<<<<<<< HEAD
2011 super output area - lower layer,mnemonic,Economically active,Economically active: Unemployed
Cornwall 001A,E01018936,764,43
Cornwall 001B,E01018937,886,67
Cornwall 001C,E01018938,684,45
Cornwall 001D,E01018959,543,15
Cornwall 001E,E01018960,913,41
Cornwall 001F,E01018961,661,47
Cornwall 002A,E01018943,1075,27
Cornwall 002B,E01018951,1066,43
Cornwall 002C,E01018974,1268,61
Cornwall 003A,E01018940,775,35
Cornwall 003B,E01018941,759,47
Cornwall 003C,E01018942,724,41
Cornwall 003D,E01018969,1102,58
Cornwall 004B,E01018953,579,16
Cornwall 004C,E01018968,1255,43
Cornwall 004D,E01033291,788,32
Cornwall 004E,E01033292,629,52
Cornwall 005A,E01018946,735,31
Cornwall 005B,E01018947,1570,67
Cornwall 005C,E01018948,868,56
Cornwall 005D,E01018949,654,59
Cornwall 005E,E01018950,952,51
Cornwall 006A,E01018925,1052,39
Cornwall 006B,E01018952,560,10
Cornwall 006C,E01018965,1191,37
Cornwall 006D,E01018966,595,19
Cornwall 006E,E01018967,684,20
Cornwall 007A,E01018924,595,21
Cornwall 007B,E01018962,1042,38
Cornwall 007E,E01033289,981,27
Cornwall 008A,E01018954,655,27
Cornwall 008B,E01018955,754,22
Cornwall 008C,E01018956,500,18
Cornwall 008D,E01018957,640,29
Cornwall 008E,E01018958,580,31
Cornwall 009A,E01018970,780,26
Cornwall 009B,E01018971,835,26
Cornwall 009C,E01018972,850,43
Cornwall 009D,E01018973,686,35
Cornwall 010A,E01018753,824,29
Cornwall 010B,E01018754,719,44
Cornwall 010C,E01018755,753,34
Cornwall 010D,E01018756,748,17
Cornwall 011A,E01018923,595,18
Cornwall 011B,E01018926,1169,41
Cornwall 011C,E01018944,584,27
Cornwall 011D,E01018945,660,20
Cornwall 012A,E01018777,1064,46
Cornwall 012B,E01018782,736,25
Cornwall 012C,E01018783,808,23
Cornwall 012D,E01018784,720,14
Cornwall 013A,E01018750,1120,31
Cornwall 013B,E01018751,759,61
Cornwall 013C,E01018752,1036,50
Cornwall 013D,E01018779,1074,44
Cornwall 014A,E01018932,842,62
Cornwall 014B,E01018933,749,73
Cornwall 014C,E01018934,1034,33
Cornwall 014D,E01018935,1138,44
Cornwall 015A,E01018927,758,47
Cornwall 015B,E01018928,868,76
Cornwall 015C,E01018929,590,23
Cornwall 015D,E01018930,706,80
Cornwall 015E,E01018931,572,26
Cornwall 016A,E01018758,1220,52
Cornwall 016B,E01018768,1057,61
Cornwall 016C,E01018769,873,48
Cornwall 016D,E01018778,829,26
Cornwall 017A,E01018767,638,51
Cornwall 017B,E01018770,546,42
Cornwall 017C,E01018771,719,54
Cornwall 017D,E01018772,733,31
Cornwall 018A,E01019048,909,54
Cornwall 018B,E01019049,906,51
Cornwall 018C,E01019050,762,37
Cornwall 018D,E01019051,741,69
Cornwall 019A,E01019060,837,26
Cornwall 019B,E01019061,896,37
Cornwall 019C,E01019062,915,83
Cornwall 019D,E01019063,1075,54
Cornwall 019E,E01019064,1012,48
Cornwall 019F,E01019065,678,40
Cornwall 020A,E01019028,1087,66
Cornwall 020B,E01019029,815,69
