<<<<<<< HEAD
2011 super output area - lower layer,mnemonic,White,Mixed/multiple ethnic groups,Asian/Asian British,Black/African/Caribbean/Black British,Other ethnic group
Cornwall 001A,E01018936,97.4,0.5,1.7,0.1,0.3
Cornwall 001B,E01018937,98.6,0.5,0.7,0,0.1
Cornwall 001C,E01018938,98,1.2,0.5,0.2,0.2
Cornwall 001D,E01018959,98.6,0.5,0.6,0.1,0.3
Cornwall 001E,E01018960,99.3,0.4,0.3,0,0
Cornwall 001F,E01018961,97.6,1.4,0.9,0.1,0
Cornwall 002A,E01018943,99.2,0.5,0,0.2,0
Cornwall 002B,E01018951,98.8,0.6,0.3,0.3,0.1
Cornwall 002C,E01018974,99.1,0.7,0.1,0.1,0
Cornwall 003A,E01018940,99.6,0.2,0,0,0.3
Cornwall 003B,E01018941,99.3,0.5,0.2,0,0.1
Cornwall 003C,E01018942,98.3,0.9,0.6,0.3,0
Cornwall 003D,E01018969,98.6,0.7,0.3,0.2,0.2
Cornwall 004B,E01018953,99.2,0.6,0.2,0,0
Cornwall 004C,E01018968,99.2,0.5,0.1,0.1,0.1
Cornwall 004D,E01033291,99.1,0.4,0.4,0.1,0.1
Cornwall 004E,E01033292,98.2,1.2,0.4,0.1,0
Cornwall 005A,E01018946,97.7,1.2,0.9,0.2,0.1
Cornwall 005B,E01018947,98.3,0.6,0.9,0.2,0
Cornwall 005C,E01018948,98,0.6,1,0.2,0.2
Cornwall 005D,E01018949,98.2,1,0.6,0.1,0.1
Cornwall 005E,E01018950,94,1.6,4,0.3,0.1
Cornwall 006A,E01018925,98.5,0.5,0.4,0.1,0.5
Cornwall 006B,E01018952,98.7,0.8,0.3,0.2,0
Cornwall 006C,E01018965,98.8,0.4,0.6,0.1,0
Cornwall 006D,E01018966,98.8,0.5,0.5,0,0.1
Cornwall 006E,E01018967,99.1,0.3,0.5,0.1,0
Cornwall 007A,E01018924,98.1,0.7,0.4,0,0.9
Cornwall 007B,E01018962,97.9,0.8,1.2,0,0
Cornwall 007E,E01033289,97.1,0.5,1.7,0.2,0.4
Cornwall 008A,E01018954,98.5,1.1,0,0.2,0.2
Cornwall 008B,E01018955,98.9,0.5,0.2,0.4,0.1
Cornwall 008C,E01018956,99,0.3,0.7,0,0
Cornwall 008D,E01018957,99.1,0.5,0.4,0,0
Cornwall 008E,E01018958,98.4,0.4,0.6,0,0.6
Cornwall 009A,E01018970,99.3,0.1,0.4,0.2,0.1
Cornwall 009B,E01018971,98.3,0.7,0.7,0.2,0
Cornwall 009C,E01018972,99.5,0.1,0.3,0.1,0
Cornwall 009D,E01018973,98.7,0.9,0.3,0.1,0
Cornwall 010A,E01018753,99.6,0.3,0.1,0,0.1
Cornwall 010B,E01018754,98.3,1.2,0.2,0.4,0
Cornwall 010C,E01018755,98.2,1.3,0.4,0.1,0.1
Cornwall 010D,E01018756,98.8,0.9,0.2,0,0.1
Cornwall 011A,E01018923,99.4,0.3,0.2,0,0.1
Cornwall 011B,E01018926,99.1,0.7,0.1,0,0
Cornwall 011C,E01018944,98.9,0.8,0.3,0,0
Cornwall 011D,E01018945,99,0.9,0,0.2,0
Cornwall 012A,E01018777,98.9,0.8,0.2,0,0.1
Cornwall 012B,E01018782,98,1.4,0.4,0.1,0.1
Cornwall 012C,E01018783,98.8,0.8,0.2,0.1,0.1
Cornwall 012D,E01018784,98.8,0.7,0.4,0,0.1
Cornwall 013A,E01018750,99.1,0.2,0.6,0,0
Cornwall 013B,E01018751,97.3,0.5,1.9,0.3,0
Cornwall 013C,E01018752,97.9,0.7,0.9,0.3,0.1
Cornwall 013D,E01018779,99.3,0.4,0.3,0,0
Cornwall 014A,E01018932,98,1,0.8,0.2,0.1
Cornwall 014B,E01018933,95.1,1.6,3,0.2,0.2
Cornwall 014C,E01018934,98.5,0.3,0.8,0.2,0.3
Cornwall 014D,E01018935,98.8,0.6,0.5,0.2,0
Cornwall 015A,E01018927,98.2,0.8,0.6,0.2,0.3
Cornwall 015B,E01018928,97.3,1.3,0.7,0.3,0.3
Cornwall 015C,E01018929,97.4,0.8,1.4,0.2,0.2
Cornwall 015D,E01018930,98.6,0.9,0.4,0.1,0.1
Cornwall 015E,E01018931,98.9,0.8,0.1,0.1,0.2
Cornwall 016A,E01018758,98.4,0.5,0.2,0.8,0.1
Cornwall 016B,E01018768,98.4,0.8,0.6,0.1,0.1
Cornwall 016C,E01018769,98.3,1,0.2,0.2,0.3
Cornwall 016D,E01018778,98.6,0.6,0,0.1,0.6
Cornwall 017A,E01018767,98.2,0.9,0.7,0.1,0
Cornwall 017B,E01018770,98.6,0.6,0.8,0.1,0
Cornwall 017C,E01018771,97.8,0.5,1.5,0.2,0.1
Cornwall 017D,E01018772,99.4,0.3,0.3,0,0
Cornwall 018A,E01019048,97.6,0.9,0.5,0.3,0.7
Cornwall 018B,E01019049,98.3,1,0.3,0.1,0.3
Cornwall 018C,E01019050,98.5,0.8,0.6,0.1,0
Cornwall 018D,E01019051,98.7,1,0.1,0.1,0.1
Cornwall 019A,E01019060,98,1.3,0.4,0.1,0.2
Cornwall 019B,E01019061,99.4,0.5,0.1,0.1,0
Cornwall 019C,E01019062,98.3,1,0.4,0.3,0.1
Cornwall 019D,E01019063,99.1,0.6,0.2,0,0.1
Cornwall 019E,E01019064,98.9,0.4,0.5,0.2,0
Cornwall 019F,E01019065,98.1,1,0.8,0.1,0.1
Cornwall 020A,E01019028,95.3,2.2,2.2,0.2,0.1
Cornwall 020B,E01019029,97.5,1.6,0.5,0.2,0.2
Cornwall 020C,E01019030,99,0.6,0.2,0.1,0.1
Cornwall 020D,E01019031,97.2,1.2,0.8,0.1,0.6
Cornwall 021A,E01019018,99.3,0.5,0.1,0.1,0.1
Cornwall 021B,E01019019,97.7,0.7,0.8,0.4,0.5
Cornwall 021C,E01019020,95.6,1.7,1.7,0.1,0.9
Cornwall 021D,E01019021,98.6,1,0.3,0.1,0
Cornwall 021E,E01019022,96.9,0.8,1.3,1,0
Cornwall 021F,E01019023,97.7,0.4,1.6,0.1,0.1
Cornwall 022A,E01018764,99.5,0.2,0.3,0,0
Cornwall 022B,E01018787,98.9,0.5,0.5,0.1,0
Cornwall 022C,E01018795,98.7,0.5,0.6,0.1,0.2
Cornwall 022D,E01018796,99.2,0.3,0.1,0.3,0.1
Cornwall 023A,E01018757,98.2,1.2,0.2,0.1,0.3
Cornwall 023B,E01018763,99.2,0.4,0.4,0,0
Cornwall 023C,E01018765,98.2,1.6,0.3,0,0
Cornwall 023D,E01018785,98.8,0.9,0.2,0.1,0.1
Cornwall 024A,E01019052,98.7,0.8,0.3,0.1,0.1
Cornwall 024B,E01019053,98.4,0.7,0.8,0.1,0.1
Cornwall 024C,E01019054,98.9,0.8,0.2,0.2,0
Cornwall 024D,E01019055,98.9,0.7,0.3,0.1,0
